TIME(MS),COMMAND,VALUE
 184350 ,6      ,0
 184350 ,8      ,0
 184400 ,2      ,1
 184400 ,3      ,1
 184400 ,5      ,1
 184400 ,6      ,1
 184400 ,7      ,1
 184450 ,2      ,0
 184450 ,3      ,0
 184450 ,4      ,1
 184450 ,5      ,0
 184450 ,8      ,1
 184500 ,1      ,0
 184500 ,4      ,0
 184500 ,5      ,1
 184500 ,6      ,0
 184500 ,7      ,0
 184500 ,8      ,0
 184550 ,1      ,1
 184550 ,2      ,1
 184550 ,3      ,1
 184550 ,4      ,1
 184550 ,5      ,0
 184550 ,7      ,1
 184600 ,6      ,1
 184600 ,8      ,1
 184650 ,3      ,0
 184650 ,4      ,0
 184650 ,5      ,1
 184650 ,6      ,0
 184650 ,7      ,0
 184650 ,8      ,0
 184700 ,2      ,0
 184700 ,6      ,1
 184700 ,7      ,1
 184700 ,8      ,1
 184750 ,2      ,1
 184750 ,3      ,1
 184750 ,4      ,1
 184850 ,8      ,0
 184900 ,2      ,0
 184950 ,1      ,0
 184950 ,3      ,0
 184950 ,4      ,0
 184950 ,6      ,0
 184950 ,7      ,0
 185000 ,1      ,1
 185000 ,2      ,1
 185000 ,3      ,1
 185000 ,4      ,1
 185000 ,6      ,1
 185000 ,7      ,1
 185000 ,8      ,1
 185050 ,2      ,0
 185050 ,3      ,0
 185050 ,5      ,0
 185100 ,1      ,0
 185100 ,2      ,1
 185100 ,4      ,0
 185100 ,6      ,0
 185100 ,7      ,0
 185150 ,1      ,1
 185150 ,3      ,1
 185150 ,4      ,1
 185150 ,5      ,1
 185150 ,6      ,1
 185150 ,7      ,1
 185250 ,5      ,0
 185300 ,5      ,1
 185300 ,8      ,0
 185350 ,1      ,0
 185350 ,5      ,0
 185350 ,7      ,0
 185400 ,1      ,1
 185400 ,5      ,1
 185400 ,6      ,0
 185400 ,7      ,1
 185400 ,8      ,1
 185450 ,6      ,1
 185450 ,7      ,0
 185450 ,8      ,0
 185500 ,7      ,1
 185500 ,8      ,1
 185550 ,2      ,0
 185550 ,3      ,0
 185550 ,6      ,0
 185550 ,7      ,0
 185550 ,8      ,0
 185600 ,2      ,1
 185600 ,3      ,1
 185600 ,6      ,1
 185600 ,7      ,1
 185600 ,8      ,1
 185650 ,1      ,0
 185650 ,2      ,0
 185650 ,4      ,0
 185650 ,6      ,0
 185700 ,1      ,1
 185700 ,2      ,1
 185700 ,4      ,1
 185700 ,6      ,1
 185700 ,7      ,0
 185750 ,1      ,0
 185750 ,3      ,0
 185750 ,6      ,0
 185750 ,8      ,0
 185800 ,3      ,1
 185800 ,6      ,1
 185800 ,8      ,1
 185850 ,1      ,1
 185850 ,2      ,0
 185850 ,3      ,0
 185850 ,6      ,0
 185850 ,8      ,0
 185900 ,2      ,1
 185900 ,3      ,1
 185900 ,4      ,0
 185900 ,5      ,0
 185900 ,8      ,1
 185950 ,4      ,1
 185950 ,5      ,1
 185950 ,6      ,1
 185950 ,7      ,1
 186000 ,1      ,0
 186000 ,4      ,0
 186000 ,6      ,0
 186000 ,7      ,0
 186000 ,8      ,0
 186050 ,1      ,1
 186050 ,4      ,1
 186050 ,6      ,1
 186150 ,1      ,0
 186150 ,2      ,0
 186150 ,3      ,0
 186150 ,4      ,0
 186150 ,5      ,0
 186150 ,6      ,0
 186250 ,1      ,1
 186250 ,2      ,1
 186250 ,3      ,1
 186250 ,4      ,1
 186250 ,5      ,1
 186250 ,7      ,1
 186350 ,1      ,0
 186350 ,2      ,0
 186350 ,3      ,0
 186350 ,4      ,0
 186350 ,5      ,0
 186350 ,7      ,0
 186400 ,1      ,1
 186400 ,2      ,1
 186400 ,3      ,1
 186400 ,4      ,1
 186400 ,5      ,1
 186400 ,6      ,1
 186500 ,1      ,0
 186500 ,2      ,0
 186500 ,3      ,0
 186500 ,4      ,0
 186500 ,5      ,0
 186500 ,6      ,0
 186550 ,1      ,1
 186550 ,2      ,1
 186550 ,3      ,1
 186550 ,4      ,1
 186550 ,5      ,1
 186550 ,8      ,1
 186650 ,1      ,0
 186650 ,2      ,0
 186650 ,3      ,0
 186650 ,4      ,0
 186650 ,5      ,0
 186650 ,8      ,0
 186750 ,1      ,1
 186750 ,2      ,1
 186750 ,3      ,1
 186750 ,4      ,1
 186750 ,5      ,1
 186750 ,7      ,1
 186850 ,1      ,0
 186850 ,2      ,0
 186850 ,3      ,0
 186850 ,4      ,0
 186850 ,5      ,0
 186850 ,7      ,0
 186900 ,1      ,1
 186900 ,2      ,1
 186900 ,3      ,1
 186900 ,4      ,1
 186900 ,5      ,1
 186900 ,6      ,1
 187000 ,1      ,0
 187000 ,2      ,0
 187000 ,3      ,0
 187000 ,4      ,0
 187000 ,5      ,0
 187000 ,6      ,0
 187050 ,1      ,1
 187050 ,2      ,1
 187050 ,3      ,1
 187050 ,4      ,1
 187050 ,5      ,1
 187050 ,6      ,1
 187050 ,7      ,1
 187150 ,1      ,0
 187150 ,2      ,0
 187150 ,3      ,0
 187150 ,4      ,0
 187150 ,5      ,0
 187150 ,6      ,0
 187150 ,7      ,0
 187200 ,1      ,1
 187200 ,2      ,1
 187200 ,3      ,1
 187200 ,4      ,1
 187200 ,5      ,1
 187200 ,6      ,1
 187200 ,7      ,1
 187200 ,8      ,1
 187300 ,1      ,0
 187300 ,2      ,0
 187300 ,3      ,0
 187300 ,4      ,0
 187300 ,5      ,0
 187300 ,6      ,0
 187300 ,7      ,0
 187300 ,8      ,0
 187350 ,1      ,1
 187350 ,2      ,1
 187350 ,3      ,1
 187350 ,4      ,1
 187350 ,5      ,1
 187350 ,6      ,1
 187350 ,7      ,1
 187450 ,1      ,0
 187450 ,2      ,0
 187450 ,3      ,0
 187450 ,4      ,0
 187450 ,5      ,0
 187450 ,6      ,0
 187450 ,7      ,0
 187550 ,1      ,1
 187550 ,7      ,1
 187600 ,2      ,1
 187600 ,3      ,1
 187600 ,4      ,1
 187600 ,5      ,1
 187600 ,6      ,1
 187600 ,8      ,1
 187750 ,1      ,0
 187750 ,2      ,0
 187750 ,3      ,0
 187750 ,4      ,0
 187750 ,5      ,0
 187750 ,6      ,0
 187750 ,7      ,0
 187750 ,8      ,0
 188200 ,1      ,1
 188250 ,2      ,1
 188300 ,3      ,1
 188350 ,4      ,1
 188400 ,5      ,1
 188500 ,6      ,1
 188500 ,7      ,1
 188500 ,8      ,1
 188750 ,1      ,0
 188750 ,2      ,0
 188750 ,3      ,0
 188750 ,4      ,0
 188750 ,5      ,0
 188750 ,6      ,0
 188750 ,7      ,0
 188750 ,8      ,0
 205650 ,1      ,0
 205650 ,2      ,0
 205650 ,3      ,0
 205650 ,4      ,0
 205650 ,5      ,0
 205650 ,6      ,0
 205650 ,7      ,0
 205650 ,8      ,0
 205650 ,END    ,1
